Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,1140,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1141,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1142,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1143,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1144,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1145,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1146,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1147,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1148,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1149,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1150,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1151,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1152,0.085107367,0.0,1.402179006,0.049848068,5.486369362,0.0,0.559899536,1.990131232,0.352401711,0.032638389,0.620413451,1.502200211,1.468810967,15.54174346,21.54108841,7.397614409,0.895280966,22.79840655,13.88508136,0.147899611,0.42159267,0.305155429,8.173522456,7.099844484,16.53673317,22.89372005,2.81109257,2.347562779,0.022528486,5.286237581,0.091362378,0.058372433,0.0,3.315800292,0.375376451,1.205865413,0.125977638,0.0,5.103490407,0.73735343,1.129288765,2.97895508,1.181709998,0.293114265,5.11566104,5.693250087,33.45018096,1.118352062,5.181841671,3.760718233,0.085203511,0.239117427,0.089674058,0.375491721,1.458078452,53.01668089,7.607929954,6.992803447,2.402790624,1.030569537,0.828714144,1.40563275,0.014664679,1.630563145,22.38700406,2.772070608,4.19514781,0.248712492,5.757072209,17.93711341,2.04570986,4.065014226,3.38484185,6.799621233,0.848150323,1.825492986
,,,,,,,1153,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1154,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1155,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1156,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1157,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1158,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1159,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1160,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1161,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1162,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1163,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1164,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1165,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
,,,,,,,1166,0.0,0.0,1.17583086,0.016616023,5.465043297,0.0,0.549836705,1.541969516,0.376613542,0.032638389,0.656609811,1.742490952,1.777641183,17.72823611,19.32926445,6.314201685,0.695336046,21.21062196,12.87300364,0.1372543,0.710541628,0.204421383,13.74604141,11.11906777,23.26777683,25.29984252,3.501450272,2.804193654,0.047667866,11.08787868,0.198230435,0.652112056,0.0,4.325178914,0.212810615,1.209199367,0.252622573,0.0,5.97881044,0.982398462,1.646398734,4.835823584,0.769774136,0.036595139,7.002784032,6.204682199,38.86485298,0.946545658,5.518092134,5.257111755,0.028837123,0.301673889,0.236973189,0.480010848,1.083448402,60.56425009,11.57883814,8.863965463,4.171196179,1.342504898,1.156447652,2.381021715,0.006840533,1.903961822,25.65063206,4.236355587,4.693290273,0.309146496,8.100250838,21.2090837,2.829459026,5.633820063,3.546824835,10.39538114,1.66239601,2.967821299
