Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10,Load_H2_tonne_per_hr_z11,Load_H2_tonne_per_hr_z12,Load_H2_tonne_per_hr_z13,Load_H2_tonne_per_hr_z14,Load_H2_tonne_per_hr_z15,Load_H2_tonne_per_hr_z16,Load_H2_tonne_per_hr_z17,Load_H2_tonne_per_hr_z18,Load_H2_tonne_per_hr_z19,Load_H2_tonne_per_hr_z20,Load_H2_tonne_per_hr_z21,Load_H2_tonne_per_hr_z22,Load_H2_tonne_per_hr_z23,Load_H2_tonne_per_hr_z24,Load_H2_tonne_per_hr_z25,Load_H2_tonne_per_hr_z26,Load_H2_tonne_per_hr_z27,Load_H2_tonne_per_hr_z28,Load_H2_tonne_per_hr_z29,Load_H2_tonne_per_hr_z30,Load_H2_tonne_per_hr_z31,Load_H2_tonne_per_hr_z32,Load_H2_tonne_per_hr_z33,Load_H2_tonne_per_hr_z34,Load_H2_tonne_per_hr_z35,Load_H2_tonne_per_hr_z36,Load_H2_tonne_per_hr_z37,Load_H2_tonne_per_hr_z38,Load_H2_tonne_per_hr_z39,Load_H2_tonne_per_hr_z40,Load_H2_tonne_per_hr_z41,Load_H2_tonne_per_hr_z42,Load_H2_tonne_per_hr_z43,Load_H2_tonne_per_hr_z44,Load_H2_tonne_per_hr_z45,Load_H2_tonne_per_hr_z46,Load_H2_tonne_per_hr_z47,Load_H2_tonne_per_hr_z48,Load_H2_tonne_per_hr_z49,Load_H2_tonne_per_hr_z50,Load_H2_tonne_per_hr_z51,Load_H2_tonne_per_hr_z52,Load_H2_tonne_per_hr_z53,Load_H2_tonne_per_hr_z54,Load_H2_tonne_per_hr_z55,Load_H2_tonne_per_hr_z56,Load_H2_tonne_per_hr_z57,Load_H2_tonne_per_hr_z58,Load_H2_tonne_per_hr_z59,Load_H2_tonne_per_hr_z60,Load_H2_tonne_per_hr_z61,Load_H2_tonne_per_hr_z62,Load_H2_tonne_per_hr_z63,Load_H2_tonne_per_hr_z64,Load_H2_tonne_per_hr_z65,Load_H2_tonne_per_hr_z66,Load_H2_tonne_per_hr_z67,Load_H2_tonne_per_hr_z68,Load_H2_tonne_per_hr_z69,Load_H2_tonne_per_hr_z70,Load_H2_tonne_per_hr_z71,Load_H2_tonne_per_hr_z72,Load_H2_tonne_per_hr_z73,Load_H2_tonne_per_hr_z74,Load_H2_tonne_per_hr_z75,Load_H2_tonne_per_hr_z76
,,,,,,,1050,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1051,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1052,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1053,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1054,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1055,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1056,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1057,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1058,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1059,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1060,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1061,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1062,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1063,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1064,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1065,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1066,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1067,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1068,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1069,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1070,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1071,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1072,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1073,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1074,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
,,,,,,,1075,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,28.07430718,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,10.25683217,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,6.053277503,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,21.54796675,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488,20.76892488
